u,True Values,Asymptotic Values,Simulated Values
18.66,0.01041670795873448,0.005661086887693595,0.010318
18.72,0.010074193930345247,0.005487695389639519,0.009862
18.779999999999998,0.009742211298588899,0.005319122832530496,0.009842
18.84,0.009420465747955466,0.005155254918474503,0.00943
18.9,0.009108670009009568,0.0049959792714484854,0.00899
18.96,0.008806543737122852,0.0048411854386334096,0.008582
19.02,0.008513813391276572,0.0046907648898933015,0.008604
19.08,0.008230212113043294,0.004544611015489921,0.008222
19.14,0.00795547960585182,0.004402619122122693,0.007996
19.2,0.007689362014633614,0.004264686427380709,0.007704
19.259999999999998,0.007431611805943615,0.004130712052691123,0.0075
19.32,0.0071819876486437515,0.004000597014846041,0.007336
19.38,0.00694025429523197,0.00387424421618725,0.007114
19.439999999999998,0.00670618246389493,0.003751558433525779,0.006738
19.5,0.006479548721358122,0.003632446305870999,0.006736
19.56,0.0062601353666023665,0.003516816321041412,0.00621
19.62,0.006047730315511246,0.003404578801226883,0.006018
19.68,0.005842126986510306,0.003295645887570011,0.00576
19.74,0.0056431241872540346,0.0031899315238316005,0.00563
19.8,0.00545052600241348,0.003087351439203363,0.005316
19.86,0.005264141682613077,0.0029878231303284335,0.00535
19.919999999999998,0.005083785534561661,0.0028912658425881764,0.004964
19.98,0.00490927681241949,0.002797600550711711,0.005068
20.04,0.004740439610439296,0.002706749938762307,0.004784
20.099999999999998,0.0045771027569163,0.0026186383795527663,0.004488
20.16,0.004419099709479169,0.002533191913539971,0.00439
20.22,0.004266268451750669,0.0024503382272466584,0.004318
20.279999999999998,0.004118451391403928,0.0023700066312565492,0.004136
20.34,0.003975495259637656,0.002292128037827157,0.004034
20.4,0.0038372510120908594,0.0022166349381626187,0.00385
20.46,0.0037035737312150294,0.0021434613793870905,0.003702
20.52,0.0035743225301196296,0.0020725429412575924,0.003466
20.58,0.0034493604579040444,0.002003816712653254,0.003546
20.64,0.0033285544064873026,0.001937221267876448,0.00343
20.7,0.003211775018944583,0.001872696642799509,0.003272
20.759999999999998,0.0030988965993574823,0.0018101843108891545,0.003166
20.82,0.0029897970241833664,0.0017496271591392887,0.002958
20.88,0.0028843576551470917,0.0016909694639412319,0.002744
20.939999999999998,0.002782463253656677,0.0016341568669189944,0.002784
21.0,0.0026840018967431135,0.0015791363507558732,0.002694
21.06,0.0025888648945226805,0.001525856215037173,0.00258
21.119999999999997,0.002496946709178805,0.0014742660521325556,0.002402
21.18,0.0024081448754591918,0.0014243167231402778,0.002392
21.24,0.0023223599226825428,0.0013759603339142902,0.0024
21.3,0.0022394952982479513,0.0013291502111939194,0.002284
21.36,0.002159457292639096,0.0012838408788548338,0.002168
21.419999999999998,0.0020821549659139614,0.0012399880342986733,0.00209
21.48,0.002007500075670153,0.001197548524997834,0.002034
21.54,0.0019354070064746484,0.0011564803252107076,0.001954
21.599999999999998,0.0018657927007460667,0.00111674251288172,0.001784
21.66,0.0017985765910767287,0.0010782952467395736,0.00182
21.72,0.0017336805339809725,0.0010410997436061161,0.001672
21.779999999999998,0.001671028745055448,0.0010051182559273535,0.001634
21.84,0.001610547735536562,0.0009703140495373246,0.001598
21.9,0.0015521662502395537,0.0009366513816646671,0.001566
21.96,0.0014958152068631205,0.0009040954791909001,0.001462
22.02,0.0014414276366431066,0.000872612517168766,0.001532
22.08,0.0013889386263381534,0.0008421695976081283,0.001442
22.14,0.0013382852615299516,0.0008127347285363253,0.001358
22.2,0.0012894065712202446,0.0007842768033391512,0.001234
22.259999999999998,0.001242243473706411,0.0007567655803879875,0.001228
22.32,0.0011967387237172347,0.0007301716629580536,0.001112
22.38,0.0011528368607901165,0.0007044664794421045,0.001174
22.439999999999998,0.001110484158870771,0.0006796222638633538,0.0011
22.5,0.0010696285771163217,0.0006556120366909104,0.00113
22.56,0.0010302197118824752,0.000632409585960466,0.001014
22.619999999999997,0.0009922087498753114,0.0006099894487024955,0.001044
22.68,0.0009555484224482156,0.0005883268926798113,0.001
22.74,0.0009201929610242974,0.0005673978984358406,0.001004
22.8,0.0008860980536246184,0.0005471791416545845,0.000918
22.86,0.0008532208024825799,0.0005276479758328713,0.000826
22.919999999999998,0.0008215196827247104,0.0005087824152650796,0.000778
22.98,0.00079095450209821,0.0004905611183402277,0.000806
23.04,0.0007614863617255833,0.00047296337115094984,0.000756
23.099999999999998,0.0007330776178667508,0.00045596907141357934,0.00076
23.16,0.0007056918446691398,0.0004395587126982891,0.000764
23.22,0.0006792937978863124,0.0004237133689679426,0.000652
23.279999999999998,0.0006538493795457833,0.0004084146794240486,0.00063
23.34,0.0006293256035468526,0.0003936448336580008,0.000642
23.4,0.0006056905621693589,0.00037938655710552827,0.000586
23.46,0.0005829133934744248,0.00036562309680207957,0.000552
23.52,0.0005609642495784523,0.0003523382074366886,0.0006
23.58,0.0005398142657817367,0.00033951613770165064,0.000504
23.64,0.0005194355305333209,0.0003271416169352089,0.000486
23.7,0.0004998010562138463,0.0003151998420542682,0.000468
23.759999999999998,0.0004808847507183713,0.0003036764647740123,0.000488
23.82,0.00046266138982135717,0.0002925575791111891,0.000492
23.88,0.0004451065903062114,0.0002818297091676843,0.000414
23.939999999999998,0.0004281967838419988,0.0002714797971909014,0.000422
24.0,0.00041190919159018373,0.00026149519190737713,0.000366
24.06,0.0003962217995244753,0.00025186363712595856,0.000452
24.119999999999997,0.00038111333444708654,0.00024257326060678653,0.000376
24.18,0.0003665632406849833,0.00023361256319227446,0.000418
24.24,0.00035255165744992127,0.0002249704081961925,0.000382
24.3,0.00033905939684631856,0.00021663601104691263,0.00032
24.36,0.0003260679225112936,0.00020859892918083993,0.00032
24.419999999999998,0.0003135593288714065,0.00020084905218198813,0.000274
24.48,0.000301516321000942,0.00019337659216365108,0.000316
24.54,0.0002899221950668072,0.0001861720743880778,0.000298
24.599999999999998,0.0002787608193453692,0.00017922632812003962,0.000302
24.66,0.0002680166157968492,0.00017253047771017502,0.000262
24.72,0.0002576745421831187,0.00016607593390397625,0.000254
24.779999999999998,0.0002477200747150141,0.0001598543853722788,0.000208
24.84,0.00023813919121555907,0.00015385779045912743,0.00028
24.9,0.00022891835478572838,0.0001480783691428843,0.000214
24.96,0.00022004449795964682,0.00014250859520645938,0.000252
25.02,0.00021150500733639325,0.00013714118861256572,0.000228
25.08,0.00020328770867580952,0.0001319691080799031,0.000232
25.14,0.00019538085244599605,0.0001269855438562138,0.00022
25.2,0.00018777309981041486,0.0001221839106841662,0.000158
25.259999999999998,0.00018045350904277163,0.00011755784095605226,0.000194
25.32,0.00017341152235811255,0.00011310117805332256,0.000186
25.38,0.00016663695314880764,0.00010880796986700896,0.000148
25.439999999999998,0.0001601199736143369,0.00010467246249512089,0.000152
25.5,0.0001538511027740529,0.000100689094113148,0.00017
25.56,0.00014782119485231917,9.685248901383337e-05,0.000122
25.619999999999997,0.00014202142802566725,9.315745181242661e-05,0.000118
25.68,0.0001364432935218548,8.9598961813675e-05,0.000134
25.74,0.00013107858506093424,8.617216753685182e-05,0.000118
25.8,0.000125919388628668,8.28723813951674e-05,0.000118
25.86,0.00012095807257286478,7.969507452596537e-05,0.000148
25.919999999999998,0.00011618727801341691,7.663587176814505e-05,0.000142
25.98,0.00011159990955705523,7.369054678331244e-05,0.000128
26.04,0.00010718912630804396,7.085501731720833e-05,0.000118
26.099999999999998,0.00010294833316625181,6.812534059801461e-05,0.000106
26.16,9.887117240425223e-05,6.54977088681982e-05,9.6e-05
26.22,9.495151551530528e-05,6.29684450466016e-05,0.000106
26.279999999999998,9.118345532427599e-05,6.0533998517543895e-05,0.0001
26.34,8.756129835375061e-05,5.819094104375503e-05,0.000108
26.4,8.407955743780087e-05,5.593596280001769e-05,9.2e-05
26.459999999999997,8.07329445760397e-05,5.37658685244466e-05,8.6e-05
26.52,7.75163640208056e-05,5.167757378439473e-05,8e-05
26.58,7.442490559049337e-05,4.966810135402795e-05,7.2e-05
26.64,7.145383820222963e-05,4.7734577700665375e-05,6.4e-05
26.7,6.859860361727736e-05,4.5874229577043e-05,7e-05
26.759999999999998,6.58548103927181e-05,4.408438071670712e-05,6.4e-05
26.82,6.321822803314088e-05,4.236244862980578e-05,7.8e-05
26.88,6.068478133622968e-05,4.070594149659793e-05,8e-05
26.939999999999998,5.8250544926305285e-05,3.911245515605528e-05,5.2e-05
27.0,5.5911737970042274e-05,3.757967018698864e-05,6.5e-05
27.06,5.3664719068735856e-05,3.610534907918276e-05,5.9e-05
27.119999999999997,5.1505981321647134e-05,3.4687333492076905e-05,4.4e-05
27.18,4.9432147555109844e-05,3.332354159858478e-05,4.7e-05
27.24,4.743996571222521e-05,3.201196551169733e-05,5.5e-05
27.3,4.55263043981164e-05,3.075066879156465e-05,4.4e-05
27.36,4.368814857585816e-05,2.9537784030807605e-05,5.9e-05
27.419999999999998,4.19225954083294e-05,2.837151051585662e-05,4.5e-05
27.48,4.022685024137635e-05,2.7250111962170053e-05,4.5e-05
27.54,3.8598222723802385e-05,2.6171914321231585e-05,4.6e-05
27.599999999999998,3.703412305982797e-05,2.5135303657275718e-05,3.5e-05
27.66,3.553205838979334e-05,2.4138724091740843e-05,3.4e-05
27.72,3.408962929499481e-05,2.3180675813495275e-05,3e-05
27.779999999999998,3.270452642266596e-05,2.22597131529292e-05,2.5e-05
27.84,3.137452722723305e-05,2.137444271805336e-05,2.9e-05
27.9,3.009749282408547e-05,2.0523521590789555e-05,3.3e-05
27.959999999999997,2.8871364952212607e-05,1.9705655581683136e-05,3.1e-05
28.02,2.769416304216838e-05,1.8919597541313314e-05,3.2e-05
28.08,2.6563981385928075e-05,1.8164145726719287e-05,2.7e-05
28.14,2.5478986405304157e-05,1.7438142221202854e-05,2.9e-05
28.2,2.443741401569032e-05,1.6740471405911972e-05,2.9e-05
28.259999999999998,2.3437567081996378e-05,1.607005848164828e-05,2.3e-05
28.32,2.2477812963734978e-05,1.542586803938467e-05,1.3e-05
28.38,2.155658114631102e-05,1.4806902678017066e-05,1.8e-05
28.439999999999998,2.067236095565474e-05,1.421220166791365e-05,2.5e-05
28.5,1.9823699353428053e-05,1.3640839658864e-05,1.7e-05
28.56,1.9009198810117634e-05,1.3091925431066928e-05,1.9e-05
28.619999999999997,1.822751525341062e-05,1.2564600687832517e-05,1.3e-05
